ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,TOC,DOC,UVA,SUVA,PI,WL PI,Int @ 450,Int @ 460,Int @ 500,FI 45/50,Comments,Month,Sample type
391,R17,Deer Valley WTP treated water,srp,deer valley-treated,10/19/2000,2.65,2.52,0.037,1.48,52.81,444.07,52.23,48.73,28.69,1.820494946,,,
392,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/19/2000,2.767,2.76,0.043,1.57,49.63,447.48,49.18,46.19,27.75,1.772252252,,,
393,R19,Val Vista WTP treated water,srp,val vista-treated,10/19/2000,1.858,1.86,0.021,1.15,14.64,447,14.56,13.44,7.38,1.972899729,,,
394,field_blank,field blank,,field,,,,,,,,,,,,,,
395,lab_blank,laboratory blank,,lab,,,,,,,,,,,,,,
396,R20,Verde River at Tangle,verde,verde abv horseshoe,10/27/2000,2.765,2.61,0.087,3.34,115.42,449.5,115.39,110.84,70.5,1.636737589,,,
397,R25,verde river at beeline highway,verde,verde @ beeline,10/28/2000,5.409,5.4,0.189,3.5,255.17,448.26,254.12,245.32,156.65,1.622215129,,,Rain event
398,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/28/2000,3.036,3.12,0.059,1.91,81.05,447.88,80.53,75.57,45.79,1.758680935,,,Rain event
399,R1,CAP canal above Waddell Canal,cap,cap-siphon,11/14/2000,2.672,2.5,0.044,1.75,43.59,446.61,43.11,40.91,24.42,1.89,,,
400,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,11/14/2000,2.809,2.92,0.051,1.74,49,447.02,48.18,45.46,26.84,1.87,,,
401,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,11/14/2000,2.83,2.81,0.047,1.68,47.98,448.17,47.67,45.22,26.77,1.91,,,
402,R3,Waddell Canal,cap,waddell canal,11/14/2000,2.663,2.66,0.043,1.63,43.31,447.42,43,40.67,24.53,1.84,,,
403,R4,Cap Canal at 7th St.,cap,cap @ 7th st,11/16/2000,2.637,2.69,0.044,1.62,43.1,445.71,42.75,40.51,24.25,1.84,,,
404,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,11/16/2000,2.621,2.97,0.043,1.45,44.1,449.88,44.09,41.06,24.69,1.88,,,
405,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,11/14/2000,1.28,1.27,0.032,2.51,55.08,448.77,54.92,51.69,31.49,1.78,,,
406,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,11/14/2000,2.044,1.95,0.051,2.61,67.02,448.02,66.79,63.93,38.46,1.79,,,
407,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,11/14/2000,1.977,1.92,0.052,2.72,66.36,447.68,66.31,62.5,38.54,1.76,,,
408,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,11/14/2000,1.93,1.97,0.054,2.76,116.13,439.06,109.22,90.14,39.19,1.73,,,
409,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,11/15/2000,2.746,2.91,0.066,2.27,75.94,447.95,75.73,72.11,43.74,1.81,,,
410,R9A,Saguaro Lake near inlet,salt,saguaro-epi,11/15/2000,3.021,2.88,0.066,2.3,79.78,445.6,78.26,73.55,44.36,1.84,,,
411,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,11/15/2000,2.954,2.9,0.068,2.33,79.6,445.9,78.72,73.67,44.76,1.84,,,
412,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,11/15/2000,3.001,3.03,0.067,2.2,78.56,447.34,79,74.75,45.31,1.85,,,
413,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,11/15/2000,2.906,2.85,0.064,2.24,77.62,448.72,77.22,72.87,44.57,1.79,,,
414,R11,CAP Canal at Cross-connect,cap,cap @ x con,11/15/2000,2.876,2.67,0.049,1.84,44.45,445.34,43.7,41.46,24.81,1.87,,,
415,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,11/15/2000,2.245,2.14,0.054,2.52,66.83,448.48,66.45,63.13,38.7,1.81,,,
416,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,11/15/2000,2.335,2.23,0.056,2.51,62.05,444.01,61.26,57.94,36.08,1.92,,,
417,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,11/16/2000,2.347,2.49,0.054,2.16,59.26,446.05,58.55,55.19,33.72,1.87,,,
418,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,11/16/2000,2.092,2.05,0.034,1.64,28.14,447.55,27.26,25.41,13.82,2.03,,,
419,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,11/16/2000,2.422,2.49,0.059,2.37,68.58,449.01,68.31,65.02,39.58,1.88,,,
420,R17,Deer Valley WTP treated water,srp,deer valley-treated,11/16/2000,2.349,2.31,0.047,2.04,62.68,449,62.49,58.91,35.23,1.91,,,
421,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,11/16/2000,1.452,1.43,0.038,2.65,42.53,447.69,41.81,39.59,24.33,1.86,,,
422,R19,Val Vista WTP treated water,srp,val vista-treated,11/16/2000,1.128,1.04,0.009,0.89,1.52,436.32,0.44,0.24,0.05,1.9,,,
423,field_blank,field blank,,field,11/14/2000,0.081,0.11,,0,,,,,,,,,
424,lab_blank,laboratory blank,,lab,11/14/2000,0.046,,,,,,,,,,,,
425,R20,Verde River at Tangle,verde,verde abv horseshoe,11/30/2000,1.031,1.88,0.027,1.45,33.99,447.02,33.42,32.04,20.21,1.7,,,
426,R1,CAP canal above Waddell Canal,cap,cap-siphon,12/12/2000,2.813,4.17,0.046,1.1,44.57,441.51,43.08,40.72,23.27,1.8513107,,,
427,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,12/12/2000,2.974,5.77,0.057,0.98,49.88,440.46,49.14,44.91,26.82,1.832214765,,,
428,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,12/12/2000,4.063,3.08,0.038,1.22,47.92,445.05,46.42,43.88,24.9,1.864257028,,,
429,R3,Waddell Canal,cap,waddell canal,12/12/2000,3.614,2.81,0.037,1.32,43.51,441.07,41.78,39.35,22.99,1.817311875,,,
430,R4,Cap Canal at 7th St.,cap,cap @ 7th st,12/13/2000,2.97,3.79,0.042,1.1,45.01,443.17,44.36,40.59,23.81,1.863082738,,,
431,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,12/13/2000,2.948,2.81,0.036,1.26,43.97,440.33,42.77,40.32,22.67,1.886634318,,,
432,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,12/12/2000,3.321,4.17,0.09,2.16,118.9,446.12,117.82,111.36,68.6,1.717492711,,,
433,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/12/2000,2.2,2.26,0.042,1.86,69.39,443.25,67.8,64.4,38.86,1.744724653,,,
434,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/12/2000,3.149,2.56,0.057,2.21,89.42,446.33,88.61,84.25,50.64,1.749802528,,,
435,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,12/12/2000,2.521,2.47,0.052,2.08,84.65,445.23,82.13,78.29,47.12,1.742996604,,,
436,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,12/13/2000,3.075,4.25,0.054,1.26,77.3,446.53,76.13,71.94,43.16,1.763901761,,,
437,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/13/2000,5.965,3.21,0.053,1.64,77.21,447.59,76.89,71.75,42.15,1.824199288,,,
438,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,12/13/2000,3.179,3.15,0.05,1.6,78.17,441.21,78.02,72.59,42.63,1.830166549,,,
439,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/13/2000,3.034,3.24,0.051,1.56,78.94,443.84,77.71,72.5,42.71,1.819480215,,,
440,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/13/2000,2.781,2.13,0.03,1.43,58.3,442.74,57.55,53.36,32.63,1.763714373,,,
441,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/13/2000,2.954,3.48,0.04,1.15,46.05,443.23,45.1,41.49,24.2,1.863636364,,,
442,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/13/2000,2.067,2.07,0.041,1.97,70.67,446.84,69.86,66.27,39.84,1.753514056,,,
443,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/13/2000,8.232,2.12,0.04,1.88,63.39,449,63.23,59.37,35.57,1.777621591,,,
444,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,12/14/2000,2.843,3.9,0.048,1.23,65.1,445.12,64.19,60.27,36.72,1.748093682,,,
445,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,12/14/2000,1.834,1.78,0.025,1.4,49.33,441.62,48.52,44.87,26.19,1.852615502,,,
446,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,12/14/2000,2.414,2.31,0.041,1.75,63.74,449.34,63.62,59.9,35.82,1.776102736,,,
447,R17,Deer Valley WTP treated water,srp,deer valley-treated,12/14/2000,2.215,2.12,0.033,1.55,62.02,441.92,61.81,57.89,34.36,1.798894063,,,
448,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,12/14/2000,,,,,,,,,,,,,
449,R19,Val Vista WTP treated water,srp,val vista-treated,12/14/2000,,,,,,,,,,,,,
450,field_blank,field blank,,field,,0.163,0.17,,,,,,,,,,,
451,lab_blank,laboratory blank,,lab,,0.216,,,,,,,,,,,,
452,R20,Verde River at Tangle,verde,verde abv horseshoe,12/28/2000,0.787,0.88,0.017,1.9,23.82,435.645,22.84,21.7,13.18,1.73292868,,,
453,R1,CAP canal above Waddell Canal,cap,cap-siphon,1/16/2001,2.884,2.75,0.042,1.51,46.43,445.79,45.81,42.1,24.91,1.839020474,,,
454,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,1/16/2001,3.11,3.05,0.044,1.44,50.42,444.88,49,46.96,27.34,1.792245794,,,
455,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,1/16/2001,3.079,3.01,0.042,1.41,50.02,447.19,49.16,45.87,26.79,1.835013065,,,
456,R3,Waddell Canal,cap,waddell canal,1/16/2001,2.888,2.91,0.041,1.39,45.77,441.73,45.6,41.29,24.58,1.855166802,,,
457,R4,Cap Canal at 7th St.,cap,cap @ 7th st,1/18/2001,2.744,2.85,0.04,1.4,46.56,445.55,44.79,42.15,24.13,1.856195607,,,
458,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,1/18/2001,2.766,2.84,0.04,1.39,45.68,443.82,44.8,41.9,24.12,1.857379768,,,
459,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,1/16/2001,1.738,1.69,0.039,2.3,59.05,441.66,58.35,55.94,33.57,1.738159071,,,
460,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,1/17/2001,2.672,2.65,0.059,2.23,81.93,440.94,81.16,76.55,46.29,1.753294448,,,
461,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,1/17/2001,2.653,2.65,0.058,2.19,83.31,445.42,81.44,76.24,46.41,1.754794225,,,
462,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,1/17/2001,2.509,2.62,0.06,2.3,84.26,444,82.79,78.32,47.29,1.750687249,,,
463,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,1/17/2001,2.989,2.94,0.051,1.72,73.5,442.11,72.45,68.31,39.89,1.816244673,,,
464,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/17/2001,3.112,3.17,0.053,1.68,75.3,445.55,74.63,69.64,41,1.820243902,,,
465,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,1/17/2001,3.152,3.13,0.054,1.71,76.25,443.22,74.5,69.8,41.44,1.797779923,,,
466,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/17/2001,3.248,3.56,0.054,1.51,75.92,443.8,74.69,70.52,41.18,1.813744536,,,
467,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/17/2001,2.418,2.19,0.034,1.54,51.72,445.53,50.92,48.21,28.74,1.771746695,,,
468,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/17/2001,3.019,2.91,0.039,1.35,43.91,449.97,43.9,40.15,23.12,1.898788927,,,
469,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/17/2001,1.789,2.03,0.036,1.8,57.03,450.47,56.9,52.69,31.9,1.78369906,,,
470,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,,,,,,,,,,,,Sample not collected due to AZ canal and WTPs shutdown,,
471,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,,,,,,,,,,,,Sample not collected due to AZ canal and WTPs shutdown,,
472,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,,,,,,,,,,,,Sample not collected due to AZ canal and WTPs shutdown,,
473,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,,,,,,,,,,,,Sample not collected due to AZ canal and WTPs shutdown,,
474,R17,Deer Valley WTP treated water,srp,deer valley-treated,,,,,,,,,,,,Sample not collected due to AZ canal and WTPs shutdown,,
475,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,1/18/2001,1.71,1.88,0.031,1.65,46.57,447.21,45.81,43.05,26.14,1.752486611,,,
476,R19,Val Vista WTP treated water,srp,val vista-treated,1/18/2001,1.575,1.76,0.023,1.29,40.72,444.25,39.52,37.47,21.57,1.832174316,,,
477,field_blank,field blank,,field,,0.22,0.47,0.001,0.19,,,,,,,,,
478,lab_blank,laboratory blank,,lab,,0.195,,,,,,,,,,,,
479,R20,Verde River at Tangle,verde,verde abv horseshoe,1/29/2001,0.791,0.77,0.019,2.43,19.9,450.18,19.9,18.29,11.17,1.781557744,,,
480,R1,CAP canal above Waddell Canal,cap,cap-siphon,2/14/2001,2.716,2.63,0.041,1.56,46.49,443.52,45.75,42.28,24.78,1.846246973,,,
481,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/14/2001,3.071,2.82,0.043,1.51,46.54,443.27,45.67,43.34,24.63,1.854242793,,,
482,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/14/2001,3.15,2.99,0.044,1.48,49.62,444.6,49.14,45.87,26.64,1.844594595,,,
483,R3,Waddell Canal,cap,waddell canal,2/14/2001,2.698,2.66,0.041,1.52,45.63,442.54,44.99,42.04,24.37,1.846122281,,,
484,R4,Cap Canal at 7th St.,cap,cap @ 7th st,2/15/2001,2.641,2.61,0.041,1.57,45.94,441.65,45.84,42.17,24,1.91,,,
485,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,2/15/2001,2.791,2.68,0.04,1.5,45.6,439.76,45.15,41.74,24.04,1.8781198,,,
486,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,2/14/2001,2.296,1.99,0.05,2.52,69,447.02,68.7,64.31,40.14,1.711509716,,,
487,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/14/2001,2.249,2.29,0.055,2.41,70.4,440.69,69.9,67.01,39.19,1.78361827,,,
488,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/14/2001,2.256,2.22,0.055,2.47,73.89,447.59,73.7,69.9,40.65,1.81303813,,,
489,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,2/14/2001,2.265,2.19,0.055,2.5,71.61,449.41,71.51,68.74,40.34,1.772682201,,,
490,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,2/13/2001,2.855,2.89,0.053,1.82,71.81,444.62,70.75,66.84,38.41,1.841968237,,,
491,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/13/2001,3,2.99,0.054,1.79,72.59,446.37,70.87,66.93,38.96,1.819045175,,,
492,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,2/13/2001,2.966,3.01,0.054,1.78,70.6,447.85,69.99,65.96,37.95,1.844268775,,,
493,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/13/2001,2.996,3.01,0.054,1.8,71.42,449.55,71.36,66.23,38.08,1.87394958,,,
494,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/13/2001,2.186,2.09,0.034,1.62,53.05,447.5,52.97,49.36,29.66,1.785906945,,,
495,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/13/2001,2.857,2.68,0.042,1.55,46.6,442.87,46.24,42.66,24.62,1.878147847,,,
496,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/13/2001,2.192,2.02,0.047,2.34,65.17,444.09,64.73,60.85,36.61,1.768096149,,,
497,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/13/2001,2.009,1.93,0.048,2.46,64.53,445.02,63.86,61.49,36.72,1.739106754,,,
498,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,2/15/2001,2.013,1.98,0.05,2.54,63.29,449.84,63.28,59.54,35.05,1.805420827,,,
499,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,2/15/2001,,,,,,,,,,,,,
500,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,2/15/2001,2.026,2.02,0.053,2.6,63.39,449.16,63.3,59.39,36.16,1.750553097,,,
501,R17,Deer Valley WTP treated water,srp,deer valley-treated,2/15/2001,,,,,,,,,,,,,
502,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,2/15/2001,2.131,2.14,0.04,1.87,51.01,445.59,50.2,47.04,28.74,1.746694502,,,
503,R19,Val Vista WTP treated water,srp,val vista-treated,2/15/2001,1.908,1.94,0.022,1.13,27.9,438.03,26.94,24.52,13.31,2.024042074,,,
504,field_blank,field blank,,field,,,,,,,,,,,,,,
505,lab_blank,laboratory blank,,lab,,,,,,,,,,,,,,
506,R20,Verde River at Tangle,verde,verde abv horseshoe,2/28/2001,2.82,2.57,0.068,2.65,,,,,,,,,
507,R25,verde river at beeline highway,verde,verde @ beeline,2/13/2001,1.927,1.83,0.044,2.42,62.86,449.83,62.85,59.2,35.31,1.779949023,,,
508,R1,CAP canal above Waddell Canal,cap,cap-siphon,3/13/2001,2.775,2.58,0.042,1.63,50.93,445.71,49.1,45.6,26.62,1.844477836,,,
509,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,3/13/2001,2.917,2.82,0.044,1.56,53.77,441.87,53.27,50.41,29.68,1.794811321,,,
510,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,3/13/2001,2.972,2.89,0.044,1.51,56.08,444.21,55.1,52.31,30.96,1.779715762,,,
511,R3,Waddell Canal,cap,waddell canal,3/13/2001,2.659,2.49,0.041,1.64,49.11,448.65,48.9,45.19,25.6,1.91015625,,,
512,R4,Cap Canal at 7th St.,cap,cap @ 7th st,3/15/2001,2.677,2.62,0.042,1.6,48.77,444.92,48.14,44.4,26.1,1.844444444,,,
513,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,3/15/2001,2.622,2.61,0.041,1.59,49.37,445.49,48.15,44.45,25.32,1.901658768,,,
514,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,3/13/2001,5.157,4.71,0.172,3.65,183.57,447.09,183.12,175.09,110.79,1.652856756,,,
515,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,3/13/2001,2.543,2.28,0.062,2.71,77.98,448.32,77.41,72.35,42.98,1.801070265,,,
516,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,3/13/2001,2.048,2.07,0.053,2.57,73.84,445.11,73.43,68.48,41.35,1.775816203,,,
517,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,3/13/2001,2.105,2.02,0.052,2.6,73.29,443.7,72.78,67.88,40.73,1.786889271,,,
518,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,3/14/2001,3.052,3,0.064,2.14,85.88,440.59,84.2,79.73,47.19,1.78427633,,,
519,R9A,Saguaro Lake near inlet,salt,saguaro-epi,3/14/2001,3.168,3.1,0.057,1.84,76.13,443.73,74.91,70.25,41.49,1.8054953,,,
520,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,3/14/2001,3.234,3.02,0.057,1.9,76.4,441.5,75.43,70.88,41.97,1.797236121,,,
521,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/14/2001,3.084,2.99,0.056,1.86,77.78,443.86,77.2,72.23,42.64,1.810506567,,,
522,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/14/2001,2.11,2.01,0.037,1.85,60.64,446.72,59.43,56,33.08,1.796553809,,,
523,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/14/2001,2.639,2.57,0.041,1.61,47.45,439.68,46.49,43.81,24.62,1.888302193,,,
524,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/14/2001,1.538,1.38,0.036,2.58,52.39,449.86,52.38,48.94,29.07,1.801857585,,,
525,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/14/2001,1.981,1.89,0.039,2.04,52.56,448.15,51.68,47.45,28.63,1.805099546,,,
526,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/15/2001,1.961,1.89,0.045,2.37,48.05,450.54,47.99,44.33,26.03,1.843641952,,,
527,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/15/2001,1.9,1.8,0.017,0.96,11.05,435.69,10.13,8.62,4.44,2.281531532,,,
528,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/15/2001,2.131,2.04,0.043,2.09,48.72,443.95,47.67,45.37,26.51,1.798189363,,,
529,R17,Deer Valley WTP treated water,srp,deer valley-treated,3/15/2001,1.805,1.81,0.018,1.02,12.4,432.78,11.01,9.43,4.77,2.308176101,,,
530,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,3/15/2001,2.069,2.08,0.038,1.81,45.26,443.84,44.56,41.91,24.17,1.843607778,,,
531,R19,Val Vista WTP treated water,srp,val vista-treated,3/15/2001,1.594,1.61,0.014,0.89,6.42,436.49,5.34,4.32,2.15,2.48372093,,,
532,field_blank,field blank,,field,,0.056,0,,,,,,,,,,,
533,lab_blank,laboratory blank,,lab,,0.027,,,,,,,,,,,,
534,R20,Verde River at Tangle,verde,verde abv horseshoe,3/31/2001,1.505,1.72,0.039,2.25,51,449.32,50.82,47.04,28.66,1.77320307,,,
535,R25,verde river at beeline highway,verde,verde @ beeline,3/14/2001,1.564,1.59,0.038,2.39,52.97,447.91,52.34,48.91,28.87,1.812954624,,,
536,R26,AZ Canal - 19th avenue,srp,az canal @ 19 ave.,3/15/2001,1.993,1.99,0.046,2.29,48.64,448.58,48.24,44.9,26.77,1.802017183,,,
537,R25,verde river at beeline highway,verde,verde @ beeline,3/1/2001,1.434,1.54,0.032,2.09,,,,,,,,,Rain event
538,R1,CAP canal above Waddell Canal,cap,cap-siphon,4/17/2001,2.831,2.85,0.042,1.48,47.04,448.36,46.42,41.84,24.54,1.891605542,,,
539,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/17/2001,3.445,3.63,0.051,1.4,52.01,447.19,51.5,48.39,28.46,1.809557273,,,
540,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/17/2001,2.86,3.7,0.049,1.31,55.28,448.38,54.73,50.92,30.8,1.776948052,,,
541,R3,Waddell Canal,cap,waddell canal,4/17/2001,3.081,3.3,0.043,1.31,44.78,443.19,44.07,40.65,23.56,1.870543294,,,
542,R4,Cap Canal at 7th St.,cap,cap @ 7th st,4/19/2001,3.094,2.93,0.044,1.51,46.49,445.47,45.24,41.31,24.06,1.880299252,,,
543,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,4/19/2001,3.579,3.88,0.048,1.22,47.99,445.15,46.86,43.81,25.32,1.8507109,,,
544,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,4/17/2001,3.035,3.4,0.09,2.65,103,445.94,102.5,96.17,60.7,1.688632619,,,
